cluster_kmeans,cluster_dbscan,cluster_jerarquico,is_anomaly_if,anomaly_score_if,is_anomaly_lof,anomaly_score_lof,PC1,PC2
0,-1,1,True,-0.7335592499192497,False,-1.2362721772205099,16.534459806169743,0.5376465035534035
0,0,0,False,-0.4707780823510872,False,-1.059299306896921,3.3910735011542132,-2.167486590724313
1,0,0,False,-0.4571425307293001,False,-0.9950366257278134,0.7802336327452501,-1.8319726225170005
1,0,0,False,-0.418974004131688,False,-0.984673133698165,0.57591464054317,-1.6420696328792466
0,0,0,False,-0.4760546311282765,False,-1.1995298277311464,4.1706114575021465,-1.195622663338437
1,1,0,False,-0.419058392750406,False,-1.1377603958439784,-0.9062839539489358,-1.9334748376921098
1,1,0,False,-0.4568146826965458,False,-0.9842605659961473,-0.6748950327939015,-2.2598154290542682
0,0,0,False,-0.5099119029580402,False,-1.1525562254599875,4.841960329223657,-2.1767231036818204
1,1,0,False,-0.3838636888234673,True,-1.4337535115844715,-1.0789481853495781,-1.2597442573817106
1,0,0,False,-0.3985572283120438,False,-0.9948324603810121,0.07109336762438662,-1.2021198051171633
1,1,0,False,-0.45828918512524325,False,-0.9803024468219362,-0.869435229512578,-2.362437865833644
1,0,0,False,-0.4308716125920509,False,-0.955525211627841,0.8539578662200831,-2.0770424304198607
1,0,0,False,-0.43573439219921484,False,-0.9697760500258786,1.2579889407557203,-2.212831354378065
1,0,0,False,-0.43139063055908333,False,-0.9736066734870163,1.5893647328285856,-2.0541831886139565
1,0,0,False,-0.4613666778547511,False,-1.0585934721445196,-0.1841741442844468,-1.4696508793995242
1,0,0,False,-0.4788775547131187,False,-1.0235049073105205,0.9634669596798366,-1.6250200565909343
1,0,0,False,-0.402786333975237,False,-1.0258490993589169,-0.3203441001773868,-1.508697866893525
0,0,0,False,-0.4783368506537887,False,-1.0769273765845457,3.2594215443949657,-2.293845304572965
1,1,0,False,-0.39359275107765496,True,-1.4484731956122836,-1.170230174628712,-1.6569016976015025
1,1,0,False,-0.45978066754376995,False,-0.9799442590051448,-0.7425752365795179,-2.263281810472584
0,-1,1,True,-0.610503320441037,False,-1.241203217660725,8.009351644024242,0.2046468732579321
0,2,0,True,-0.5804688117399359,False,-1.2665436899953935,2.852030890710271,5.001140402435968
0,2,0,True,-0.5865887361917523,False,-1.2593977984463007,2.24300160928941,4.8141376352637995
0,2,0,False,-0.5432506382788023,False,-1.0256901431360148,2.6245092761361044,3.494528059141526
0,-1,1,True,-0.5758298690521868,False,-1.2468624874306227,5.537169618787255,-2.06969271716689
0,-1,1,True,-0.6496951464788449,True,-1.5050818674538116,8.76045987103211,-1.9142925351057054
0,0,1,False,-0.4913950292826253,False,-1.0239194153120748,4.903189908860458,1.6311222525033187
0,-1,1,False,-0.5001447075751058,False,-1.2530547176687432,4.260202327118306,0.7456649047292689
0,-1,1,False,-0.5137268550059547,False,-1.3122426417438473,4.392336360988067,0.90280268641142
0,-1,1,True,-0.7101888962877975,False,-1.2800560359185746,13.699583259279786,4.3146216967242985
0,-1,1,False,-0.5283424952220913,False,-1.2538639141494143,4.9486877658514326,1.1852259931908755
0,-1,0,False,-0.4743562344994864,False,-1.21533131374923,2.801883086965673,-0.28790431329323285
0,0,1,False,-0.5101430021846672,False,-1.0191517910371573,5.223020662588354,1.9856827304033529
0,0,0,False,-0.47251354119217526,False,-1.0424451650032305,4.232973990874384,0.7711002266396563
0,-1,1,True,-0.5681188709037286,False,-1.109189754493374,7.065757713867631,2.400564603989542
0,-1,1,True,-0.5940664360182278,False,-1.2295537366559999,7.029972193968909,2.302625508304203
0,-1,0,True,-0.5647220193902723,False,-1.226362165338307,6.9028852920362915,-0.5737806156218439
0,0,0,False,-0.46459759412874824,False,-1.0590019363255145,3.2182449738446426,1.6204109802999858
0,-1,1,True,-0.6323142890008748,False,-1.337251152995538,9.597940745530606,2.995112810721567
0,2,0,False,-0.5496942044727721,False,-1.0938621184296888,2.3912569764551974,4.037598433204368
1,-1,0,False,-0.5533146563533922,True,-3.9733152081328447,1.4475963423576506,0.007280356567701099
1,1,0,False,-0.4326932152755259,False,-1.0361645381972608,-2.114258166611843,1.1490822173605604
1,1,0,False,-0.43073977799453084,False,-0.9848174473094273,-1.5459298523068878,1.1954125565123477
1,1,0,False,-0.4289326652787496,False,-0.9962346313699207,-1.5786248916031973,1.1573914396586982
1,1,0,False,-0.4495809290962552,False,-0.9562877507211617,-1.699225576094473,1.453268969473771
1,0,0,False,-0.4736723287015188,False,-1.1407165406270425,-0.8824824315039239,1.6541805331376145
1,0,0,False,-0.4195175702485943,False,-0.9804474122569651,0.37342764860417277,1.903640074627621
1,0,0,False,-0.4269336913448937,False,-0.974177127456468,-0.09764730392370657,1.6589362562774617
1,0,0,False,-0.45509449049895234,False,-1.2693614479025066,1.3992112826763878,2.152936149751905
1,0,0,False,-0.4394398140152903,False,-1.1931426608106341,1.5372061174234612,1.1403681567203097
0,0,0,False,-0.4498697325045489,False,-1.1103248072159675,2.1156258582030993,1.4501161164543894
1,1,0,False,-0.4143842758845501,False,-1.0861769624684894,-1.5626690934100598,0.8484356922528219
0,2,0,False,-0.48632449887586837,False,-1.0035263561208174,3.2130710661403277,2.0969130341203197
1,1,0,False,-0.41542622897217113,True,-2.1406389601914464,-1.703275830530909,0.11401154001652532
1,1,0,False,-0.38439657140803896,False,-1.1583031167552873,-1.2315662179163553,-0.2895803333538943
1,1,0,False,-0.37388328060068143,False,-1.1740508105444099,-1.479184162160928,-0.6191893957522392
1,1,0,False,-0.43084564407045817,True,-1.8137783445566353,-2.497985705580958,-0.1813076639850598
1,1,0,False,-0.36016788587525017,False,-1.130345188343799,-1.5215446461858222,-0.328348085975204
1,1,0,False,-0.36680013511219783,False,-1.0511453704897589,-1.4013073705646577,-0.23614556105766182
1,1,0,False,-0.36213195876463017,False,-1.000957247917834,-1.4824112619730567,-0.1861198024478607
1,1,0,False,-0.36923174757061383,False,-1.2801493877498082,-1.570432655002178,0.2083238585392552
1,1,0,False,-0.37098925386464976,False,-0.9696380877190267,-1.939850267251946,-0.17543466638921903
1,1,0,False,-0.3976050792983494,False,-1.1558735823102213,-1.4065626063385626,0.4380067064771922
1,1,0,False,-0.3821586308629129,False,-0.9965620999320187,-2.0836989734050686,-0.1503669462147517
1,1,0,False,-0.3826794035412163,False,-1.0701578222481003,-1.4452478159347821,0.08956460817744914
1,1,0,False,-0.3850501367694409,False,-1.31092212842615,-1.6998088663423359,0.22623430408159675
1,1,0,False,-0.3725629244544708,False,-1.0001912737390424,-1.8897377951019014,-0.10721927392271557
1,1,0,False,-0.36051518970586427,False,-1.0397263442571045,-1.7785892026912056,-0.3036990726305789
1,1,0,False,-0.3650379152960599,False,-1.0101695566739093,-1.5486453117019334,-0.3004196072864609
1,1,0,False,-0.39012554442179265,False,-0.9939054114223126,-1.506300316306076,0.25612630783819695
1,1,0,False,-0.3666602187882489,False,-0.9918877873401639,-1.8769326923624974,-0.23604910116147257
1,1,0,False,-0.367432314181041,False,-1.1626874071800735,-1.4403803117655907,-0.38049462503577897
1,1,0,False,-0.3779602011782686,False,-1.0911945770601434,-1.2542421696858121,-0.25804799729726735
0,-1,1,True,-0.6089241223049273,False,-1.3960594654991856,5.141444584412522,3.520285418672571
1,0,0,False,-0.40556578431130985,False,-1.007542466037941,0.0054256753506201315,-0.5735150321235174
1,1,0,False,-0.37545491664656294,False,-1.014015427189793,-2.059072387148736,0.016492736796093924
0,0,0,False,-0.49147701141869965,False,-1.064760856006021,4.121025343770987,-0.02773052962787998
1,1,0,False,-0.385578091103851,False,-1.0516371383116967,-1.3452959767122414,0.08422658531714872
1,1,0,False,-0.41172550061927615,False,-1.3587906445287161,-1.1646280973894134,-0.9663751725064867
1,1,0,False,-0.38488084212790385,False,-1.0211410675893704,-1.8039227260326203,-0.6627682421294937
1,1,0,False,-0.3781904584418381,False,-1.0929274285963497,-1.3098183424803624,-0.24172612467317284
1,0,0,False,-0.3959806245578218,False,-1.0147996520665088,-0.2229646299165863,-0.5225210283389169
1,1,0,False,-0.36402234620607554,False,-1.1009181722043462,-1.5905604958416635,-0.10211769813167418
1,1,0,False,-0.3940663985744004,True,-1.5102884085505934,-1.2539506212558331,-0.2857226015062164
1,1,0,False,-0.37280815662491995,False,-1.0062992798749235,-1.997682579682743,-0.0950713271640992
1,1,0,False,-0.40109062159096,False,-1.1024420125263856,-1.320877909039279,-0.2636419308925261
1,1,0,False,-0.3698724018084775,False,-1.2660886845892942,-1.814855049179777,-0.16085728085069845
1,1,0,False,-0.36644504150095747,False,-0.9977135181664016,-1.8067600922466123,-0.12596741561154992
1,1,0,False,-0.381377718338358,False,-1.048081855527897,-1.899791070279491,-0.03312950859450177
1,1,0,False,-0.3729766714727369,False,-1.1120516037199564,-1.8548448073211714,-0.28489322623278696
1,1,0,False,-0.366615540933457,False,-0.992282638508162,-1.8700649284184032,-0.2413260060071921
1,1,0,False,-0.37373190015655,False,-1.0684185497847347,-1.8358691029784824,-0.13947108548485315
1,1,0,False,-0.37060617797822276,False,-0.9928780293883299,-2.0086764534974058,-0.23679010975486312
1,1,0,False,-0.36288378599909404,False,-1.0304821577168282,-1.8186536068724881,-0.29568650410005587
1,1,0,False,-0.36413272648069245,False,-0.9956457881791362,-1.8463401362802006,-0.24054730319394693
1,1,0,False,-0.3782828333115246,False,-1.010568810271382,-2.0290238878302405,-0.27641786981668504
1,1,0,False,-0.3813215630168549,False,-1.1351458325049113,-1.8690867082944105,0.06351906978448647
1,1,0,False,-0.3569467379036417,False,-0.993531630150029,-1.7525387087432476,-0.2714457327348001
1,1,0,False,-0.35975091961040356,False,-1.0145182599665128,-1.5172662906477887,-0.31736941516925704
1,1,0,False,-0.38941121926222755,False,-1.227290498924344,-1.276209313934018,-0.29953864067627434
1,1,0,False,-0.38150868816081457,True,-1.4100611957050153,-1.4947896340262825,-0.31830053773384853
1,1,0,False,-0.37873965493405165,False,-0.9764392205832865,-1.522984666866052,0.0521694380842903
1,1,0,False,-0.40932858587425774,False,-1.1657537957900184,-1.9209127553009955,-0.7572170416161544
0,0,0,False,-0.4827664665902903,False,-1.1767732153566879,4.322302595244807,-0.7017551651115348
0,-1,1,True,-0.6065165410211897,False,-1.2109512827653444,8.06414228818758,-0.9674609492365727
0,-1,1,False,-0.5239043142517577,False,-1.2298192511983583,4.454812940364013,-0.07476220396097047
0,-1,1,True,-0.5972338879536724,False,-1.180410015653303,7.301126994455754,-0.6115639211419391
0,2,0,False,-0.5254403864978456,False,-0.9880862676499435,3.1640696387294223,2.4854258959971864
0,2,0,False,-0.5223247270108936,False,-1.0448245427674352,1.8782254808179868,2.2080592843350892
0,2,0,False,-0.49866799477423235,False,-0.9885433396043428,2.5847158996045794,2.3271466408140964
1,0,0,False,-0.4798586042635183,False,-1.0347322846511524,2.086783223529421,-3.341408656476952
0,-1,0,True,-0.5747453584041562,True,-1.4727580772886475,5.831343702743205,-4.097813018923259
0,0,0,False,-0.5274646592817928,False,-1.2013735399849457,3.7579510753622007,-3.867591645370717
0,0,0,False,-0.46966223396593043,False,-1.0267049820096446,2.570118083590973,-3.1482741106147505
0,-1,0,False,-0.5610834042629649,False,-1.3286727697330512,3.4211397829675843,-3.9523607843150006
1,0,0,False,-0.4662598120454853,False,-1.1664373575350382,0.8703918143469304,-2.904417699342666
1,0,0,False,-0.48483149785600244,False,-1.0352579049659583,0.9158556895545391,-3.2056213720342805
0,-1,0,False,-0.5608316129904831,True,-1.491694212713734,4.694361006301955,-4.383602895590121
1,0,0,False,-0.46232688246587955,False,-1.336047605725446,0.9571929768834461,1.7922329726563067
1,0,0,False,-0.43946500391159976,False,-1.156056025509885,1.0707837616586615,1.5364131017479854
0,0,0,False,-0.49300200933374494,False,-1.143670355653361,2.9497924461938645,1.3394989021528156
1,0,0,False,-0.43318583996277205,False,-1.02527527378738,-0.0664378650766437,1.9162667322600024
1,1,0,False,-0.44282018091649133,False,-1.0570856142543177,-1.5905850290613572,1.2683958069316636
0,-1,1,True,-0.789144990382841,True,-2.0365846239645355,27.14373216550748,-0.875783793571322
0,-1,1,True,-0.6414592776640251,True,-1.4249132133323,10.198850596651933,-2.3535649581099474
1,0,0,False,-0.42048055451171595,False,-0.9800691858660707,0.07341711735548402,1.4767207416983361
1,0,0,False,-0.4475588750719564,False,-1.046438470825203,0.6770684134266992,1.7872768645148949
1,0,0,False,-0.45358462288880685,False,-1.0036775563065299,0.25627698346611383,1.7380833080981277
1,0,0,False,-0.4244520671809333,False,-0.9833366601940148,0.10048831735865603,1.4566125698759966
1,1,0,False,-0.39906404294200476,False,-1.2211621280766813,-0.9411783853071579,-1.2319344117800668
1,1,0,False,-0.3676180250241725,False,-1.0339205248482413,-1.5745428910226504,-0.7491237289441441
1,1,0,False,-0.3602361450417256,False,-0.9862812068811377,-1.3496819994700695,-0.8286940698535501
1,0,0,False,-0.41253228359885336,False,-1.0096700249985635,0.4030364318464403,-0.4396669748303572
1,1,0,False,-0.37941989019908906,False,-0.9969767835206694,-1.9547963439841232,-0.6414647978379187
1,1,0,False,-0.381312207074555,False,-0.9741067298353432,-1.9363647818317893,-0.6426890567456179
1,1,0,False,-0.3846063038853427,False,-1.0515472385111928,-1.0697545786516889,-1.0530914303089112
1,1,0,False,-0.37627060111036575,False,-0.9910492447519836,-1.8836651643585733,-0.6718718482306836
1,1,0,False,-0.3842454791923313,False,-1.0118294930402651,-1.537991315789578,-0.34530852978201926
1,1,0,False,-0.39155625065015814,False,-1.1623635177308584,-1.1363320152913887,-1.2228175154786771
1,1,0,False,-0.3766523067155632,False,-1.09012605201336,-1.5848679403493173,-0.4386033177507916
1,1,0,False,-0.3641098586942029,False,-0.9844253507058166,-1.3453495738524492,-0.8904751249377204
1,1,0,False,-0.3783365164019309,False,-1.0781435015185685,-1.6825406551236979,-0.36380001202837026
1,1,0,False,-0.36073867193158965,False,-1.0054832225344454,-1.7836361834242234,-0.5925144728572214
1,1,0,False,-0.3619711114182175,False,-0.9891827915235971,-1.7050929528916818,-0.6818571382801355
1,1,0,False,-0.3763482213975626,False,-1.000333089882394,-1.3607932967453802,-1.0144338283899261
1,1,0,False,-0.3671052877819871,False,-1.0602691848229493,-1.1841397420086452,-1.0258936444608402
1,0,0,False,-0.4123648786188907,False,-0.9740207370827199,0.7216990697652939,-0.9727349744764783
1,1,0,False,-0.40043096703649217,False,-1.022022550066693,-1.4601202842578276,0.012073006233368369
1,1,0,False,-0.3794365109985791,False,-1.1008274376309835,-2.0119134211858674,-0.5136638348841273
1,0,0,False,-0.4414605032565255,False,-1.0311534039606132,1.2354754604619413,-1.385729143042085
1,1,0,False,-0.3917852013151557,False,-1.0122295907678245,-1.411132181148958,-0.05938665233384895
1,0,0,False,-0.4417101775140168,False,-1.0920263781256974,-0.14751831187824985,1.0696616588658805
1,1,0,False,-0.3750718505187251,False,-1.0082708051663676,-1.8114142070196524,-0.6586670628814174
1,1,0,False,-0.38519054028643296,False,-1.0864138881635643,-1.9153036560322962,-0.7243085916654385
1,1,0,False,-0.3768746330387403,False,-1.0067673455354051,-1.7889253392254725,-0.6739719323208533
1,1,0,False,-0.3695560344505188,False,-1.0148586481279833,-1.2408781184732969,-1.0359768266333924
1,0,0,False,-0.40265343110847845,False,-1.0163969181634225,-0.5859732120458767,0.2122262958526254
1,0,0,False,-0.4047284153411206,False,-1.048491320502108,-0.16975391609461052,-0.8780775472872875
1,1,0,False,-0.3783710377495881,False,-1.2161625066184745,-1.1761176883731552,-0.661668870587414
1,1,0,False,-0.39881349955032613,False,-1.3222169573522777,-1.279448324012136,-1.035349249235276
1,0,0,False,-0.4364097217514815,False,-1.0585214673971917,1.6442567675200097,-0.9614524735592224
1,1,0,False,-0.3760124693740556,False,-1.112507893386632,-1.5327633396732707,-0.5289446918083713
1,1,0,False,-0.37679235177356574,False,-1.0903856837365267,-1.6790314427059456,-0.5300353866835423
1,0,0,False,-0.40028838695670427,False,-1.0159688430877645,-0.3865436499443784,0.3194256313881722
1,0,0,False,-0.40884140945904573,False,-1.0352707440439541,-0.2716001739697361,0.3898126381447764
1,0,0,False,-0.3903063620963399,False,-1.0054130063280122,-0.4307367306990047,-0.739983388933545
1,1,0,False,-0.3623294724628154,False,-1.0279018187179578,-1.5663766284730956,-0.6729548841920592
1,1,0,False,-0.37923810667201746,False,-0.9996823009419303,-1.990928420744398,-0.5758490080663138
1,1,0,False,-0.4256393068871568,True,-1.6521269252569861,-2.360623353921662,-0.6318888469068985
1,1,0,False,-0.36009656123923256,False,-1.0150326871419073,-1.4192029167100868,-0.7678186845116877
1,1,0,False,-0.3661352076381103,False,-0.9909251132398706,-1.797763609118947,-0.69696952459624
1,1,0,False,-0.36963215016769674,False,-1.0174994131382562,-1.2986429555480619,-1.0787765756127596
1,1,0,False,-0.36250764001075364,False,-1.0986609066273338,-1.6481152486373054,-0.7995629460951829
1,1,0,False,-0.37532973037156664,False,-1.0353428837271925,-1.140039981254344,-1.0618015300257766
1,1,0,False,-0.3566640514780853,False,-1.0061806399965114,-1.6263056109207403,-0.8064303132291514
1,1,0,False,-0.36167959441377356,False,-0.986020953548713,-1.685519790435361,-0.7581929816501971
1,1,0,False,-0.3695291699664106,False,-1.1323516243216893,-1.4487503121188428,-0.6714274461201789
1,1,0,False,-0.4063337447196903,False,-1.1511623596851492,-2.1585363529322783,-0.6583524128144406
1,1,0,False,-0.37134191330350325,False,-1.0504441947321506,-1.463663867422795,-0.409663039551811
1,1,0,False,-0.37743748701562896,False,-1.0490805450721155,-1.7898339931209188,-0.21972111063847644
1,1,0,False,-0.36399901207950963,False,-1.0863987164234676,-1.6673291725426036,-0.6052688439428567
1,1,0,False,-0.3704782066877906,False,-1.0039352170149072,-1.2829872418548096,-0.7260543702330347
1,1,0,False,-0.37226242659052433,False,-1.0703077672106358,-1.3609236978761585,-0.6406993370511855
1,1,0,False,-0.37020444354668613,False,-1.0420819110486055,-1.4998854509122892,-0.6847839835813666
1,1,0,False,-0.35935543320811886,False,-1.063382896822525,-1.6853881467806862,-0.619008610102579
1,1,0,False,-0.35775515380099765,False,-1.0211593377052517,-1.4391520805395757,-0.707246813560393
1,1,0,False,-0.36758845951350555,False,-0.9815000419928632,-1.9002321584342652,-0.6800555215243046
1,0,0,False,-0.4161968519457496,False,-1.0164940675655536,-0.004932521360891182,-1.4599012386904997
1,1,0,False,-0.3581060927559789,False,-0.9994630013248049,-1.3722545022684363,-0.6384770006100865
1,1,0,False,-0.35974773010562106,False,-1.0188175078689565,-1.7352778930548638,-0.45166384150400324
1,1,0,False,-0.4097761575655179,False,-1.0881772369468121,-1.271371147265481,-0.0631107879734513
1,1,0,False,-0.36759198471415416,False,-1.040812786083198,-1.7646817998656326,-0.3382539547290975
1,1,0,False,-0.36852043188795647,False,-1.0022640871233077,-1.4507254399181886,-0.743071706416408
1,1,0,False,-0.4381488239547454,False,-1.003608766971783,-0.7872899678441629,-2.540482202780721
1,1,0,False,-0.42193781416625115,False,-1.018191916377287,-1.01535383742846,-1.9923747367926843
1,1,0,False,-0.4282759855765183,False,-1.0483437092118684,-1.2613168510586965,-1.8859332938319888
1,1,0,False,-0.38894739570091497,True,-1.62366967108842,-1.1551423341779903,-1.2898123142887947
1,1,0,False,-0.4422606921189258,False,-1.0026628828244224,-0.6385799565040264,-2.7324421568543458
1,0,0,False,-0.48631433016986764,False,-1.0180853058338715,0.9564292410961985,-2.95960369593154
0,-1,0,False,-0.5458621880287231,False,-1.3332254992835175,3.1699022531508736,-4.220830017309265
0,0,0,False,-0.4466713496441181,False,-1.0113247375036072,2.390948773720492,-2.0470585112894657
1,0,0,False,-0.44121634567382406,False,-0.994343773428153,1.418341431847688,-2.3357542682038996
0,0,0,False,-0.5140180143038366,False,-1.1613924822996569,3.396730487820333,-3.2600083940770332
1,0,0,False,-0.4432203871943621,False,-1.0035431971658604,0.8006697616321381,-1.6628542846534804
1,0,0,False,-0.44324392334204454,False,-1.0067512118082331,1.0963213908828242,-1.6901537350967353
1,1,0,False,-0.45998675354309054,False,-0.9862447178523122,-0.5483941974724812,-2.798347299073693
1,0,0,False,-0.4662084446183287,False,-1.0030043838368052,0.4915931981296733,-2.52209786487944
1,0,0,False,-0.46967619519925,False,-1.0331306411534436,1.6252987534426127,-2.955062068051107
1,0,0,False,-0.5139373023976759,False,-1.1739389064323307,1.8973160956556074,-3.6878743428346534
1,1,0,False,-0.462756278338552,False,-1.0610716805496603,-0.6547778444009031,-2.3498139019700974
1,1,0,False,-0.4496258487876362,False,-1.030706970692046,-1.8435494506315824,1.5750890405214548
1,1,0,False,-0.44911525689909815,False,-1.1101037381349912,-1.689991493452667,1.4633848755608174
1,1,0,False,-0.4322118808964045,False,-1.026309182773336,-1.944751938962593,1.5249212950598037
1,1,0,False,-0.4188089622594066,False,-1.0081591046845122,-2.051050501343846,1.4679084039950137
1,1,0,False,-0.4204879214457433,False,-1.090385052288551,-1.899839638530722,1.2652534326689338
1,1,0,False,-0.4310181461033089,False,-1.0215717205695267,-1.894616375196455,1.5235861526863732
1,1,0,False,-0.43520385834082503,False,-1.0007498527977656,-1.91807146934541,1.3830055758394193
1,1,0,False,-0.4297095378424448,False,-1.010952075121725,-2.3875275163866556,1.5289389723688194
1,1,0,False,-0.4466783873011489,False,-1.013120004235255,-1.9240674827799233,1.7026484505418555
1,1,0,False,-0.43236108033692855,False,-1.0677672465460766,-1.9200914185784979,1.4229975421293142
1,1,0,False,-0.4410347317035268,False,-1.0494257056401446,-2.207149772127568,1.5062405399470171
1,1,0,False,-0.434942134215738,False,-1.0422009748190422,-2.802691858329389,1.3113350596690045
1,1,0,False,-0.4343090269438568,False,-1.0245855501971668,-2.4533919062565523,1.4649608927936804
1,1,0,False,-0.4425231375438081,False,-1.036923090592408,-2.530276395825702,1.3324886269611622
1,1,0,False,-0.42451107270881816,False,-1.029568399242034,-2.3523958682051287,1.488708951516125
1,1,0,False,-0.4261776457796819,False,-1.0270964501273028,-2.425692242729772,1.483054306696296
1,1,0,False,-0.44334467139233935,False,-1.0638761866476074,-1.9353478162330748,1.4184979393209936
1,1,0,False,-0.4611358933377697,False,-0.9534156181784794,-3.1824830417574814,1.4113874409723033
1,1,0,False,-0.47170024533430216,False,-1.0395237287326258,-2.9044666023098413,1.4146403434445738
1,1,0,False,-0.4633350582343744,False,-1.0231501907261342,-2.9121242174062694,1.4148445115496684
1,1,0,False,-0.46700321072081374,True,-1.5384831506074474,-2.1120746122650216,1.661971891338532
1,1,0,False,-0.4531094231566512,False,-0.9959692648925248,-3.067781641733973,1.4446404080349882
1,1,0,False,-0.4896188249674787,False,-1.038870326449462,-3.3700000624640083,1.3219096886567632
1,1,0,False,-0.4654160689004274,False,-1.0195947064995439,-3.0785651213057306,1.339183036559756
1,1,0,False,-0.47547872045966755,False,-1.2230143627587229,-2.5687382013500497,1.3632822117728272
1,1,0,False,-0.48485487369287805,False,-0.9812843432400156,-3.3732471539346585,1.4275099652923622
1,1,0,False,-0.4400128162466068,False,-0.9916474032236087,-2.70580235241892,1.3270367264368501
1,1,0,False,-0.43798535369523184,False,-0.9912544205226027,-2.8158421317855624,1.5433242637098417
1,1,0,False,-0.4956064140662778,False,-1.1036235687032234,-3.2343950261538312,1.3828378327429391
1,1,0,False,-0.4855753028899564,False,-1.051429340933298,-3.379255078549691,1.4645695419521274
1,1,0,False,-0.4607327779081833,False,-0.9910700381773321,-3.1225685924644964,1.4121515108152023
1,1,0,False,-0.44306916656148704,False,-0.998624675905593,-2.8662039327511,1.5217187881125156
1,1,0,False,-0.49605447883521464,False,-1.0864667665195933,-3.0892620172954026,1.1874953169873852
1,1,0,False,-0.4917225575624791,False,-0.9957556185325143,-3.357214169066853,1.38664685128893
1,1,0,False,-0.4905845054177975,False,-1.0842974383244035,-2.918953491108013,1.1937007844048726
1,1,0,False,-0.42543760520452534,False,-0.9912850533990578,-1.9733484617260455,1.478367646697569
1,1,0,False,-0.4408974044772666,False,-0.9741849405775005,-1.7364117584465029,1.5025206245926253
1,0,0,False,-0.4334190133026287,False,-1.0044937265206397,0.14671316493474734,2.177725675911693
1,1,0,False,-0.48396071755642905,True,-1.7139779563745166,-2.949887732147118,0.9450836894458632
1,0,0,False,-0.42195009680808254,False,-0.9913145133954689,-0.47519708289587653,1.286983426245215
1,0,0,False,-0.42126179532446417,False,-1.0267777135886178,-1.0427896924358058,1.5542996933976905
1,0,0,False,-0.4135801157609513,False,-0.9845868615894103,-0.012502064435058564,1.5751036954991076
1,1,0,False,-0.4341105928823225,False,-1.159648173476575,-2.521873324780909,1.2189575469842064
1,1,0,False,-0.4454174695089314,False,-1.004122521566831,-1.6636717709573836,1.6058184753251452
1,0,0,False,-0.44919954449418303,False,-1.047151632813433,-0.5075192743349877,2.121732467553148
1,1,0,False,-0.4342835019342963,False,-0.9843923283010003,-2.000033565710755,1.5159787065156987
0,2,0,False,-0.5071659023014955,False,-1.0618783940494523,3.7583787096390773,1.154319768116704
0,2,0,False,-0.519145000638485,False,-1.0056938518807743,3.3391991595802293,2.0121124011510605
0,-1,1,True,-0.6223626321533295,False,-1.312869593128994,7.458119822555765,1.904352578848555
0,-1,1,True,-0.7443988780816908,True,-1.4528075261439208,15.146953540444057,4.354870612482843
1,1,0,False,-0.4492822573152506,False,-1.0418743320135833,-0.8103379421126256,-2.855644367072926
1,0,0,False,-0.4909145481246869,False,-1.0573357734348878,1.1074833099815184,-3.3130842916909455
1,1,0,False,-0.47807808242520156,False,-1.185073521861144,-0.6856865407214285,-3.204472746213555
1,1,0,False,-0.4335140977787984,False,-1.039522176392579,-0.5915997814771683,-2.7021522171454535
1,1,0,False,-0.44698929374202456,False,-1.0177853272819068,-0.6780022794709647,-2.6659752103556307
1,1,0,False,-0.4404987844901866,False,-1.018294183224554,-0.9659044326997231,-2.695600467089267
1,0,0,False,-0.4652291348463803,False,-1.1756230675565638,0.3214034155908397,-2.874294005035732
1,1,0,False,-0.4940409446848026,False,-1.15232604402555,-1.4376144089466725,-2.8067192764525686
0,-1,1,True,-0.5681683259859236,False,-1.3660937210105233,5.7288469947649165,-0.9317147769569062
0,0,0,False,-0.5259700280240145,False,-1.1882101593104337,3.4835615859393023,-4.098228816915185
1,1,0,False,-0.44758894911880376,False,-1.0215297675451915,-0.9954140574942678,-2.5444999595403406
1,1,0,False,-0.4557070486867619,False,-1.028681387801131,-0.5010330186216445,-2.963227396584403
1,0,0,False,-0.4508348359181767,False,-1.1202056392688964,0.004455953579024479,-2.679489177498149
1,1,0,False,-0.385254401901166,False,-1.0799891704349798,-1.4559555387761063,0.512454548793903
1,1,0,False,-0.44386346418679773,True,-1.5074548621511894,-2.266413919579131,0.76094502633412
1,0,0,False,-0.4103860522461805,False,-1.0578365634052527,0.3826751719863741,1.024726481400918
1,1,0,False,-0.423980806783755,True,-1.771456215391505,-1.437786374130097,-0.25044441558369623
1,-1,0,False,-0.4766064397353499,False,-1.3990436885964377,0.7097165618075013,-0.35972629323752947
1,1,0,False,-0.4421400930249258,True,-1.6113437071111978,-1.2380982062014176,-0.3629015085236918
1,0,0,False,-0.4558275055422928,False,-1.229388226533252,1.6015456269172004,0.40617822767239825
1,1,0,False,-0.39618408538427086,False,-1.203523168437828,-1.8466450837622819,0.8239755186948148
1,0,0,False,-0.4162392525890725,False,-1.0288108244117222,-0.8783674853254725,1.22346048591629
1,1,0,False,-0.4071005326403232,False,-1.3016458221057228,-1.5911575525074684,1.0442888621684114
1,1,0,False,-0.37861347245382976,False,-1.100512828519179,-1.53486364129964,0.3195271044415919
1,0,0,False,-0.46090113201135685,False,-1.210301224434279,-0.1664030262724195,-0.09239176210126565
1,-1,0,False,-0.45169532004561724,False,-1.25808262174903,-0.4027533912229926,-0.0973704405466629
